company_name,company_location,reporting_quarter,economic_condition_tag,revenue_growth,profit_margin,stock_price_change,past_layoffs,total_employees,job_title,years_at_company,salary_range,performance_rating,department,remote_work,role_layoff_rate,industry,industry_layoff_rate,unemployment_rate,inflation_rate
Tata Consultancy Services (TCS),Bengaluru,Q1 2024,Recovery,11.06,16.14,19.37,Yes,610108,Senior Software Engineer,6,2425387,3,Engineering,No,2.023,Information Technology,1.83,6.43,5.91
IBM India,Bengaluru,Q1 2025,Stable,8.35,16.03,13.01,No,151610,Technical Lead,5,3791653,5,Management,Yes,0.269,Information Technology,1.2,5.26,4.95
Accenture India Pvt Ltd,Bengaluru,Q2 2025,Stable,5.99,19.72,20.64,No,305028,Engineering Manager,5,6403441,3,Management,No,0.353,Consulting,0.72,5.04,5.1
Infosys,Bengaluru,Q4 2025,Recovery,10.8,16.96,26.68,No,327124,Solution Architect,2,4299074,4,Engineering,Yes,0.339,Information Technology,1.66,5.26,5.79
Accenture India Pvt Ltd,Mumbai,Q1 2023,Recovery,9.11,20.61,17.83,No,330637,Sales Executive,4,1428480,3,Sales,Yes,1.458,Consulting,1.57,7.92,6.8
Flipkart Internet Pvt Ltd,Bengaluru,Q2 2023,Growth,11.49,10.47,10.34,No,37913,Product Manager,5,6693476,4,Product,No,1.921,E-commerce,1.78,6.96,6.98
Tata Consultancy Services (TCS),Mumbai,Q1 2024,Recovery,10.72,18.23,14.76,Yes,571865,Business Analyst,4,1985153,4,Management,No,1.502,Information Technology,1.74,5.97,6.44
Coforge,Mumbai,Q1 2024,Growth,13.5,19.36,23.03,No,29586,Data Scientist,2,2625387,3,Analytics,Yes,0.159,Information Technology,0.99,5.67,6.04
Oracle Financial Services Software Ltd.,Chennai,Q1 2023,Recession,1.73,16.92,8.43,No,26218,Cloud Engineer,2,2005025,2,Engineering,Yes,2.011,Financial Services,2.15,8.22,6.56
Amazon India,Mumbai,Q2 2023,Recovery,10.75,9.46,18.57,Yes,119411,Software Engineer,5,2466719,3,Engineering,Yes,2.231,E-commerce,2.67,7.54,6.46
Amazon Development Centre India Pvt Ltd,Hyderabad,Q1 2023,Stable,9.05,14.05,8.19,No,137993,Engineering Manager,4,5740109,3,Management,Yes,1.102,E-commerce,2.02,8.06,6.74
Infosys,Bengaluru,Q4 2023,Recession,8.67,17.84,7.81,Yes,350167,Site Reliability Engineer,5,3462034,2,Engineering,No,2.721,Information Technology,2.58,6.69,5.92
Accenture India Pvt Ltd,Mumbai,Q3 2024,Stable,12.03,19.22,16.69,No,280985,Business Analyst,5,1845457,4,Management,No,0.357,Consulting,0.85,5.59,5.13
Vodafone Idea,Pune,Q1 2025,Stable,5.27,15.03,5.93,Yes,9210,DevOps Engineer,7,2480994,5,Engineering,Yes,1.154,Telecommunications,1.84,5.87,5.04
Deloitte India,Hyderabad,Q4 2025,Recovery,6.0,19.47,12.36,Yes,106162,Accountant,6,1450332,4,Finance,No,1.787,Consulting,1.79,5.84,5.69
Infosys,Pune,Q4 2024,Recession,7.08,17.41,3.86,Yes,337864,Finance Analyst,5,1973530,4,Finance,No,1.52,Information Technology,2.44,5.68,5.38
Tata Motors,Bengaluru,Q3 2025,Growth,7.34,14.4,16.16,No,69695,DevOps Engineer,3,2979736,4,Engineering,No,0.01,Manufacturing,0.56,5.16,5.22
HDFC Bank,Bengaluru,Q4 2024,Recovery,7.07,20.27,5.62,Yes,174173,Senior Software Engineer,5,3311393,4,Engineering,Yes,0.786,Financial Services,1.5,5.06,5.27
Deloitte India,Bengaluru,Q2 2025,Stable,8.19,16.64,4.08,No,97178,Project Manager,4,3773482,4,Management,No,0.104,Consulting,1.23,5.06,4.87
Deloitte India,Kochi,Q3 2024,Stable,13.19,21.18,18.9,No,106820,Support Engineer,1,802891,4,IT,No,1.022,Consulting,1.13,5.64,5.03
Accenture India Pvt Ltd,Hyderabad,Q4 2024,Recession,6.71,22.13,19.61,No,309281,Cybersecurity Analyst,8,2627341,5,IT,No,0.543,Consulting,2.23,5.22,5.66
Sun Pharma,Chennai,Q3 2025,Recovery,7.66,17.07,13.2,No,36740,DevOps Engineer,4,3203256,5,Engineering,Yes,0.635,Healthcare,1.73,5.23,5.4
Oracle Financial Services Software Ltd.,Kolkata,Q3 2024,Growth,5.57,23.2,19.73,No,31224,Senior Software Engineer,1,1511437,4,Engineering,No,0.098,Financial Services,0.89,6.14,5.41
Amazon Development Centre India Pvt Ltd,Pune,Q3 2024,Growth,14.92,12.86,16.37,No,164360,Senior Software Engineer,7,4593061,5,Engineering,Yes,0.542,E-commerce,1.49,5.54,5.26
Infosys,Noida,Q2 2025,Stable,11.92,19.93,13.05,No,340034,Support Engineer,6,1320003,4,IT,Yes,0.924,Information Technology,1.16,6.05,4.81
Wipro Limited,Hyderabad,Q3 2023,Growth,7.47,14.51,11.62,Yes,247502,Software Engineer,3,1558696,3,Engineering,Yes,1.667,Information Technology,1.24,7.47,6.21
Coforge,Hyderabad,Q3 2025,Stable,12.36,17.44,20.22,Yes,31837,Data Scientist,4,3066583,3,Analytics,Yes,1.525,Information Technology,1.53,5.38,4.99
Tata Consultancy Services (TCS),Gurugram,Q3 2023,Recession,3.58,17.48,17.45,Yes,651326,Product Manager,1,3667423,5,IT,No,1.181,Information Technology,2.58,7.42,6.52
Deloitte India,Kolkata,Q1 2025,Recovery,5.96,18.57,8.49,No,129421,Site Reliability Engineer,13,4190576,4,Engineering,Yes,0.514,Consulting,1.9,6.24,5.17
Razorpay,Hyderabad,Q3 2023,Recession,6.28,22.13,14.74,Yes,10518,DevOps Engineer,1,1560087,3,Engineering,Yes,2.674,Financial Services,2.07,7.19,6.08
Tata Consultancy Services (TCS),Bengaluru,Q1 2024,Stable,8.96,20.46,21.35,No,617283,QA Engineer,2,1486894,4,Engineering,No,0.632,Information Technology,1.16,6.32,6.06
Bajaj Auto,Gurugram,Q4 2025,Recovery,3.28,15.15,9.64,Yes,10085,Support Engineer,4,1384081,3,IT,No,2.04,Manufacturing,2.19,6.43,5.61
Infosys,Pune,Q4 2023,Growth,9.02,14.56,15.06,No,345264,Engineering Manager,3,3156706,4,Management,Yes,0.01,Information Technology,1.07,6.85,6.09
Tata Consultancy Services (TCS),Gurugram,Q3 2024,Stable,12.64,24.29,29.61,Yes,558137,Cloud Engineer,4,3358567,3,Engineering,Yes,0.899,Information Technology,0.87,6.22,5.53
Amazon India,Ahmedabad,Q4 2025,Recession,9.01,10.74,10.81,Yes,118298,DevOps Engineer,2,1835460,4,Engineering,Yes,2.513,E-commerce,3.07,6.54,5.63
Tata Consultancy Services (TCS),Bengaluru,Q1 2025,Stable,12.99,19.7,21.72,No,626344,Sales Executive,7,1995098,4,Sales,No,0.761,Information Technology,1.93,5.18,5.35
Apollo Hospitals,Chennai,Q4 2023,Recovery,6.78,16.44,19.29,No,61262,Sales Executive,1,1254124,5,Sales,No,0.763,Healthcare,1.26,6.62,5.81
Fortis Healthcare,Pune,Q3 2023,Recovery,5.21,19.31,16.35,No,26920,Site Reliability Engineer,5,3213973,4,Engineering,No,0.558,Healthcare,1.39,6.97,5.97
Meesho,Mumbai,Q4 2024,Stable,12.13,15.46,12.98,No,6818,DevOps Engineer,2,1917387,5,Engineering,No,1.124,E-commerce,1.82,5.46,5.79
Capgemini India,Gurugram,Q4 2025,Recovery,5.07,18.24,11.21,No,141851,Senior Software Engineer,2,2284469,4,Engineering,No,0.781,Consulting,1.53,6.12,5.61
Mahindra & Mahindra,Kolkata,Q3 2024,Growth,7.17,15.22,13.01,No,79870,Data Analyst,7,1741710,4,Analytics,No,0.776,Manufacturing,0.94,6.67,5.23
Amazon India,Gurugram,Q2 2023,Stable,5.26,9.79,24.36,Yes,120828,Data Analyst,1,1498237,4,Analytics,Yes,1.87,E-commerce,2.03,7.96,6.57
Tech Mahindra Ltd.,Bengaluru,Q3 2025,Recovery,5.89,17.98,21.01,No,132505,Site Reliability Engineer,1,1970453,3,Engineering,Yes,1.087,Information Technology,1.8,5.49,5.42
Amazon Development Centre India Pvt Ltd,Bengaluru,Q2 2024,Recovery,9.78,11.35,8.0,No,171107,Sales Executive,5,1785522,5,Sales,Yes,1.07,E-commerce,2.24,5.78,5.64
Tech Mahindra Ltd.,Hyderabad,Q4 2025,Growth,6.73,22.28,5.6,No,149216,UI/UX Designer,5,2873033,4,Product,Yes,0.01,Information Technology,0.62,5.49,5.22
Amazon Development Centre India Pvt Ltd,Bengaluru,Q3 2023,Stable,11.37,13.46,19.8,Yes,163480,Technical Lead,5,4935373,3,Engineering,Yes,2.113,E-commerce,1.73,6.37,5.98
IBM India,Pune,Q2 2024,Growth,13.16,21.66,19.04,Yes,142232,Data Analyst,10,2158902,4,Analytics,Yes,0.677,Information Technology,0.94,6.59,5.24
LTIMindtree,Mumbai,Q1 2024,Stable,10.81,17.62,14.3,Yes,91281,Sales Executive,7,1420731,3,Sales,No,1.41,Information Technology,1.07,5.96,5.63
Coforge,Pune,Q3 2025,Recovery,8.06,15.02,8.57,No,27433,Site Reliability Engineer,3,2105796,4,Engineering,Yes,0.668,Information Technology,1.9,5.51,5.02
Amazon India,Chennai,Q1 2023,Recession,6.6,14.83,20.36,Yes,128909,Software Engineer,3,1941142,2,Engineering,Yes,3.033,E-commerce,3.2,7.81,6.78
Apollo Hospitals,Noida,Q4 2025,Stable,2.92,13.73,3.34,No,72056,Engineering Manager,7,4812148,4,Management,No,0.01,Healthcare,0.94,5.91,5.38
Amazon India,Hyderabad,Q2 2025,Growth,13.93,9.51,9.94,Yes,118558,Support Engineer,4,1487370,4,IT,No,1.506,E-commerce,1.43,5.46,5.01
Tata Consultancy Services (TCS),Pune,Q2 2024,Stable,11.94,20.97,16.61,No,610177,Technical Lead,3,3154149,4,Engineering,Yes,0.01,Information Technology,1.39,6.01,5.71
Tata Consultancy Services (TCS),Hyderabad,Q3 2024,Stable,14.14,21.18,22.25,No,590414,Sales Executive,2,1005009,3,Sales,No,1.333,Information Technology,1.3,5.69,5.68
Infosys,Bengaluru,Q1 2023,Recovery,8.28,18.16,11.13,Yes,338990,Software Engineer,1,1849371,4,Engineering,Yes,1.645,Information Technology,1.97,8.16,6.82
HCL Technologies,Bengaluru,Q2 2024,Recovery,8.08,19.23,10.01,Yes,212176,Support Engineer,2,1117954,4,IT,No,1.315,Information Technology,1.78,6.01,5.86
Microsoft India,Bengaluru,Q3 2024,Recovery,9.76,25.14,21.39,No,24593,UI/UX Designer,2,3376615,4,Product,Yes,0.109,Information Technology,1.39,5.49,5.81
Tata Consultancy Services (TCS),Bengaluru,Q2 2025,Stable,8.57,15.24,18.19,No,637850,Senior Software Engineer,3,2288272,5,Engineering,Yes,0.396,Information Technology,1.37,4.9,5.05
Mahindra & Mahindra,Gurugram,Q2 2025,Growth,2.91,10.74,13.38,Yes,84238,QA Engineer,2,1435163,3,Engineering,Yes,1.742,Manufacturing,1.67,5.72,4.84
Tech Mahindra Ltd.,Delhi,Q4 2024,Recession,1.5,16.56,3.69,Yes,133317,Software Engineer,2,1238304,3,Engineering,Yes,2.855,Information Technology,2.97,5.6,5.58
HDFC Bank,Kochi,Q4 2024,Stable,9.05,24.77,15.36,Yes,187272,Project Manager,4,2849682,4,Management,No,1.454,Financial Services,1.72,6.69,5.49
Cipla,Gurugram,Q4 2025,Recession,2.64,16.58,13.07,No,26429,Sales Executive,2,1644332,5,Sales,Yes,1.306,Healthcare,1.77,6.01,5.36
Larsen & Toubro,Bengaluru,Q1 2023,Recovery,4.83,15.87,8.61,No,43512,Software Engineer,5,1626515,3,Engineering,Yes,1.031,Manufacturing,1.9,7.69,7.15
Coforge,Bengaluru,Q3 2024,Recovery,8.92,17.24,9.33,Yes,29770,Machine Learning Engineer,5,3188753,4,Analytics,No,1.237,Information Technology,1.98,6.02,4.94
Tech Mahindra Ltd.,Noida,Q3 2024,Growth,10.04,21.67,15.38,No,148854,DevOps Engineer,2,1821077,4,Engineering,Yes,0.502,Information Technology,0.79,6.07,5.76
ICICI Bank,Bengaluru,Q2 2025,Recovery,5.54,18.46,28.69,Yes,136535,Technical Lead,4,3246061,4,IT,Yes,1.188,Financial Services,1.17,5.09,5.12
Deloitte India,Gurugram,Q1 2024,Stable,7.77,18.73,12.86,No,111342,Data Scientist,10,3969086,4,Analytics,Yes,0.01,Consulting,1.08,5.89,6.1
IBM India,Pune,Q3 2024,Stable,9.52,22.08,18.9,No,135997,Senior Software Engineer,1,2365330,3,Engineering,Yes,0.957,Information Technology,1.17,6.0,5.39
IBM India,Bengaluru,Q3 2024,Growth,10.87,15.9,25.82,No,138526,Data Analyst,11,2286787,2,Analytics,Yes,0.874,Information Technology,0.8,5.69,5.6
Capgemini India,Bengaluru,Q4 2023,Recovery,4.77,15.3,9.96,No,168618,QA Engineer,2,1935976,4,Engineering,Yes,1.341,Consulting,1.94,6.26,5.85
Accenture India Pvt Ltd,Bengaluru,Q2 2023,Recession,4.16,20.38,19.04,Yes,307568,Site Reliability Engineer,2,3194141,3,Engineering,Yes,1.769,Consulting,2.15,7.53,6.39
IBM India,Hyderabad,Q3 2024,Recovery,6.24,15.32,13.45,Yes,149469,Cloud Engineer,5,2522029,4,Engineering,Yes,1.127,Information Technology,1.58,5.15,5.44
Cognizant India,Mumbai,Q2 2025,Growth,10.51,18.87,18.43,No,249595,Support Engineer,5,1594141,5,IT,Yes,0.338,Information Technology,0.81,5.38,5.39
ICICI Bank,Gurugram,Q3 2023,Stable,8.2,21.87,16.65,No,124737,Software Engineer,7,1899323,4,Engineering,No,0.124,Financial Services,1.05,7.19,6.44
Tech Mahindra Ltd.,Mumbai,Q4 2025,Stable,9.42,17.14,5.76,No,127957,Senior Software Engineer,2,2474410,2,Engineering,No,1.171,Information Technology,1.48,6.03,5.26
Bharti Airtel,Mumbai,Q4 2023,Recession,1.19,9.86,-0.66,Yes,67137,Data Scientist,2,2209744,4,Analytics,No,2.301,Telecommunications,2.92,6.6,6.02
Tata Consultancy Services (TCS),Mumbai,Q1 2025,Recovery,7.97,19.11,22.39,No,629975,Senior Software Engineer,1,2251757,4,Engineering,Yes,0.753,Information Technology,1.59,5.58,4.84
Accenture India Pvt Ltd,Kolkata,Q2 2023,Recovery,7.07,20.06,7.66,Yes,308758,Senior Software Engineer,2,2532567,5,Engineering,Yes,0.01,Consulting,1.67,8.49,6.52
Wipro Limited,Bengaluru,Q3 2025,Growth,12.18,17.11,3.29,No,260916,Software Engineer,4,1770149,4,Engineering,Yes,0.389,Information Technology,0.87,5.26,5.47
Tata Motors,Coimbatore,Q2 2024,Stable,7.77,15.41,10.39,No,73264,DevOps Engineer,3,1931132,5,Engineering,No,0.949,Manufacturing,1.92,6.9,5.93
Amazon India,Mumbai,Q4 2024,Recession,7.49,13.91,-2.76,Yes,113774,DevOps Engineer,3,2923467,5,Engineering,Yes,2.502,E-commerce,3.23,5.3,6.05
Tech Mahindra Ltd.,Noida,Q4 2023,Recession,5.78,14.72,-6.98,No,138332,Software Engineer,2,1035029,2,Engineering,Yes,2.418,Information Technology,2.37,6.69,5.92
Amazon Development Centre India Pvt Ltd,Ahmedabad,Q3 2024,Stable,13.26,12.05,11.37,Yes,149542,Technical Lead,3,3086946,4,Engineering,No,1.232,E-commerce,1.69,6.42,5.34
Capgemini India,Ahmedabad,Q4 2024,Growth,10.83,20.08,23.89,No,182992,Accountant,2,1343959,4,Finance,No,0.286,Consulting,0.54,6.41,5.56
Tech Mahindra Ltd.,Bengaluru,Q2 2024,Growth,9.56,17.93,16.38,No,155261,Support Engineer,3,1409838,5,IT,No,0.174,Information Technology,1.19,6.11,5.68
Coforge,Pune,Q1 2025,Stable,8.61,16.74,23.16,Yes,30599,Site Reliability Engineer,2,1457002,4,Engineering,No,1.305,Information Technology,1.36,5.96,5.09
Razorpay,Mumbai,Q2 2024,Stable,3.32,18.95,11.43,No,14357,Engineering Manager,5,5361136,4,Management,No,0.612,Financial Services,1.18,5.77,5.95
Accenture India Pvt Ltd,Mumbai,Q2 2025,Stable,6.31,21.84,11.49,No,312375,Software Engineer,2,1887104,4,Engineering,Yes,0.504,Consulting,0.88,5.45,5.34
Facebook India,Chennai,Q1 2024,Growth,10.95,19.87,16.51,No,7530,Finance Analyst,1,1942733,4,Finance,No,1.065,Information Technology,0.66,6.61,5.56
Persistent Systems,Bengaluru,Q3 2025,Stable,11.73,18.59,23.58,No,20272,Data Scientist,4,2827643,4,Analytics,Yes,0.711,Information Technology,1.49,5.14,5.38
Coforge,Kolkata,Q2 2024,Stable,9.5,18.12,15.19,No,28151,Senior Software Engineer,12,3023611,3,Engineering,No,1.098,Information Technology,1.71,6.95,5.16
Facebook India,Delhi,Q3 2024,Growth,8.12,15.6,9.44,No,5851,Machine Learning Engineer,3,4988585,5,Analytics,Yes,0.01,Information Technology,0.51,5.82,5.4
Amazon Development Centre India Pvt Ltd,Mumbai,Q3 2023,Recession,7.0,14.53,3.19,No,151066,DevOps Engineer,7,2962250,3,Engineering,Yes,1.438,E-commerce,2.78,6.83,6.62
Oracle Financial Services Software Ltd.,Bengaluru,Q4 2023,Recovery,6.44,17.9,6.21,Yes,25462,Cybersecurity Analyst,2,2590491,5,IT,Yes,0.847,Financial Services,1.71,6.09,5.9
Sun Pharma,Bengaluru,Q1 2023,Recession,-2.72,13.03,-0.26,Yes,39739,Project Manager,5,4256089,3,Management,Yes,2.402,Healthcare,2.27,7.34,6.88
Accenture India Pvt Ltd,Pune,Q4 2024,Stable,10.55,20.17,11.08,No,281956,Site Reliability Engineer,7,3471910,3,Engineering,Yes,0.384,Consulting,0.72,6.16,5.39
HDFC Bank,Hyderabad,Q4 2023,Growth,6.5,24.08,18.33,No,179556,Senior Software Engineer,8,3832094,5,Engineering,Yes,0.01,Financial Services,0.71,6.48,5.8
Oracle Financial Services Software Ltd.,Bengaluru,Q4 2025,Stable,5.31,20.13,3.0,No,30649,Cybersecurity Analyst,9,3470129,4,IT,Yes,0.01,Financial Services,1.02,5.94,5.95
Paytm,Bengaluru,Q4 2025,Stable,4.1,21.93,-1.97,No,17745,Project Manager,3,4697571,3,Management,Yes,1.554,Financial Services,1.03,5.47,5.36
Tata Consultancy Services (TCS),Chennai,Q3 2025,Stable,10.96,17.44,14.19,Yes,542828,Senior Software Engineer,5,2399239,3,Engineering,Yes,1.061,Information Technology,1.22,5.83,5.49
Jio Platforms,Chennai,Q3 2024,Recession,0.34,10.27,14.31,No,95802,QA Engineer,1,995816,3,Engineering,Yes,2.108,Telecommunications,2.69,6.01,5.36
EY India,Mumbai,Q3 2025,Growth,12.05,22.38,18.45,No,87792,QA Engineer,4,1374666,4,Engineering,Yes,0.683,Consulting,0.91,5.8,5.03
Paytm,Pune,Q1 2025,Stable,8.64,23.41,12.92,No,18614,Product Manager,7,4976607,4,Operations,No,0.01,Financial Services,0.94,5.71,5.17
Tata Consultancy Services (TCS),Kolkata,Q1 2023,Recovery,7.49,21.43,15.76,Yes,591919,Recruiter,0,884125,3,HR,Yes,2.113,Information Technology,1.89,8.97,6.89
HCL Technologies,Bengaluru,Q1 2023,Stable,9.16,15.38,14.52,Yes,230551,Software Engineer,2,1200045,2,Engineering,No,1.653,Information Technology,1.54,7.75,6.84
Vodafone Idea,Hyderabad,Q2 2023,Recession,-0.97,12.75,7.64,Yes,9851,Senior Software Engineer,7,2130980,3,Engineering,Yes,2.778,Telecommunications,3.13,7.99,6.78
Bharti Airtel,Pune,Q3 2024,Recovery,5.66,14.61,2.89,No,63091,Software Engineer,5,1573798,4,Engineering,Yes,1.189,Telecommunications,2.29,5.74,5.4
ICICI Bank,Bengaluru,Q1 2024,Growth,8.65,21.31,22.97,No,148074,Customer Success Manager,10,2584695,4,Operations,No,0.15,Financial Services,0.51,6.3,5.61
Tech Mahindra Ltd.,Bengaluru,Q2 2025,Stable,9.69,17.35,8.97,No,161095,Engineering Manager,1,2751175,4,Management,No,0.91,Information Technology,1.77,5.92,5.06
Tata Consultancy Services (TCS),Pune,Q4 2025,Recovery,9.53,19.19,19.51,No,565685,Senior Software Engineer,5,2120895,4,Finance,Yes,0.926,Information Technology,2.01,6.07,5.78
Microsoft India,Ahmedabad,Q2 2024,Stable,12.61,17.93,16.17,No,24740,Project Manager,1,3623150,3,Management,Yes,1.563,Information Technology,1.13,6.86,5.52
Apollo Hospitals,Noida,Q1 2025,Recovery,2.31,15.56,19.87,Yes,75033,Customer Success Manager,4,1568919,4,Operations,No,1.404,Healthcare,1.11,5.81,5.17
Jio Platforms,Noida,Q3 2025,Stable,9.58,19.1,23.67,Yes,89304,Senior Software Engineer,18,3192981,4,Engineering,No,1.369,Telecommunications,1.81,6.24,5.04
HCL Technologies,Hyderabad,Q4 2025,Stable,12.24,17.69,20.97,Yes,241266,DevOps Engineer,1,1828904,4,Engineering,Yes,0.786,Information Technology,1.33,5.6,5.04
HCL Technologies,Mumbai,Q2 2025,Stable,8.83,18.65,29.12,Yes,233814,Project Manager,2,3786544,4,Management,Yes,0.811,Information Technology,1.14,5.43,5.47
Bajaj Auto,Ahmedabad,Q4 2024,Stable,4.07,13.62,8.24,No,8320,QA Engineer,4,1045714,5,Engineering,Yes,1.027,Manufacturing,1.67,6.29,5.62
ICICI Bank,Chennai,Q2 2024,Recession,4.81,20.75,21.87,No,134094,Data Scientist,13,4439847,4,Analytics,Yes,1.031,Financial Services,2.38,6.53,5.42
Wipro Limited,Chennai,Q2 2023,Recovery,7.63,19.62,10.1,No,229397,Software Engineer,1,1210864,4,Engineering,Yes,0.819,Information Technology,1.37,7.6,6.84
Paytm,Noida,Q4 2023,Stable,7.99,20.9,11.92,No,19113,Senior Software Engineer,3,3110310,4,Engineering,No,0.725,Financial Services,1.0,7.02,6.22
Tata Motors,Chennai,Q2 2023,Recovery,2.21,15.33,0.62,No,69619,QA Engineer,10,1996355,3,Engineering,Yes,1.497,Manufacturing,2.06,7.11,6.47
Mahindra & Mahindra,Mumbai,Q3 2025,Stable,5.8,10.95,11.65,Yes,72233,DevOps Engineer,1,2602325,4,Engineering,No,1.621,Manufacturing,1.38,5.73,5.63
Bharti Airtel,Mumbai,Q1 2023,Recession,0.25,15.08,19.42,Yes,64376,Senior Software Engineer,3,2105376,4,Engineering,Yes,1.817,Telecommunications,2.66,7.25,7.02
Accenture India Pvt Ltd,Bengaluru,Q1 2023,Recovery,5.48,20.62,14.6,No,263908,Accountant,6,1656376,5,Finance,No,0.373,Consulting,1.99,7.54,6.71
Microsoft India,Hyderabad,Q2 2025,Stable,14.33,20.26,25.91,No,25600,Software Engineer,2,1918233,3,Engineering,Yes,0.67,Information Technology,1.4,5.41,4.94
Apollo Hospitals,Bengaluru,Q1 2025,Stable,5.45,15.55,6.84,No,81549,Cloud Engineer,4,3250454,4,Engineering,No,0.129,Healthcare,0.75,5.32,4.68
Oracle Financial Services Software Ltd.,Hyderabad,Q3 2023,Recovery,2.84,19.94,13.54,Yes,26873,Software Engineer,2,1492226,4,Engineering,No,1.237,Financial Services,1.16,7.12,6.25
Jio Platforms,Chennai,Q1 2024,Recovery,5.62,14.12,10.32,No,93338,Senior Software Engineer,2,2176447,3,Engineering,No,1.241,Telecommunications,2.19,6.18,5.88
Accenture India Pvt Ltd,Mumbai,Q3 2024,Stable,11.82,20.49,12.57,Yes,344098,Recruiter,6,1513685,4,HR,Yes,1.451,Consulting,1.22,5.92,5.52
Infosys,Chennai,Q3 2025,Growth,11.67,19.16,22.98,No,313097,Technical Lead,1,2621177,4,Engineering,Yes,0.386,Information Technology,1.09,5.6,4.91
Cognizant India,Bengaluru,Q3 2023,Stable,8.57,15.91,14.0,Yes,271487,Solution Architect,2,4228653,4,Engineering,Yes,0.677,Information Technology,1.39,6.85,6.51
Deloitte India,Bengaluru,Q4 2025,Stable,8.81,19.91,20.56,No,110896,Cloud Engineer,5,3044409,3,Engineering,Yes,1.014,Consulting,1.42,5.39,5.35
Sun Pharma,Bengaluru,Q4 2024,Recovery,7.39,21.91,4.42,No,26748,Data Analyst,1,1233732,5,Analytics,No,1.191,Healthcare,1.51,5.96,4.79
Tata Consultancy Services (TCS),Pune,Q3 2024,Growth,13.97,16.55,23.9,Yes,617178,Software Engineer,1,1261229,3,Engineering,Yes,1.34,Information Technology,0.91,6.08,5.35
Deloitte India,Pune,Q1 2024,Stable,7.59,19.4,14.56,No,114699,Machine Learning Engineer,4,3665897,4,Analytics,No,0.667,Consulting,0.99,6.31,5.7
Tech Mahindra Ltd.,Mumbai,Q2 2024,Stable,13.77,18.65,16.2,No,141485,Finance Analyst,1,1485529,5,Finance,Yes,0.666,Information Technology,1.78,6.43,5.89
Amazon Development Centre India Pvt Ltd,Hyderabad,Q3 2023,Recovery,12.05,5.61,14.5,Yes,145426,DevOps Engineer,5,2777834,4,Engineering,No,1.936,E-commerce,2.35,7.77,5.92
Amazon Development Centre India Pvt Ltd,Chennai,Q4 2023,Stable,7.09,10.55,18.69,Yes,139294,Software Engineer,5,2168371,3,Engineering,Yes,1.933,E-commerce,1.49,6.71,5.88
HCL Technologies,Pune,Q4 2023,Recovery,9.55,18.82,22.5,No,222675,Senior Software Engineer,7,2507039,3,Engineering,Yes,0.01,Information Technology,1.85,7.04,5.78
Larsen & Toubro,Chennai,Q1 2023,Stable,6.22,14.41,10.66,Yes,50602,Software Engineer,4,1805929,5,Engineering,No,1.024,Manufacturing,1.57,8.23,7.41
Tata Motors,Kolkata,Q4 2023,Stable,7.78,13.73,9.19,Yes,83719,Software Engineer,11,1800236,3,Engineering,Yes,1.061,Manufacturing,1.59,7.74,5.76
Axis Bank,Pune,Q3 2025,Stable,5.24,24.05,16.81,Yes,86041,Machine Learning Engineer,3,2895567,3,Analytics,Yes,1.453,Financial Services,1.17,5.87,5.46
Infosys,Pune,Q4 2023,Recession,4.95,14.67,12.66,No,334370,Senior Software Engineer,1,2319364,4,Engineering,Yes,1.541,Information Technology,2.46,6.76,5.79
HDFC Bank,Bengaluru,Q1 2025,Stable,8.02,23.06,21.89,No,177927,Data Analyst,10,3314227,5,Analytics,Yes,0.177,Financial Services,0.81,5.59,4.88
Bajaj Auto,Kolkata,Q2 2025,Stable,9.25,15.01,24.57,No,8795,Software Engineer,3,1083234,3,Analytics,No,1.078,Manufacturing,1.54,6.35,5.62
Bajaj Auto,Noida,Q4 2025,Growth,11.08,16.4,14.09,No,9269,Recruiter,4,1146541,4,HR,No,1.319,Manufacturing,1.59,6.45,5.9
Tech Mahindra Ltd.,Hyderabad,Q2 2024,Recession,3.99,18.05,18.07,Yes,152641,Project Manager,3,3724111,5,Management,Yes,1.943,Information Technology,2.63,6.59,5.69
